case	rev	run	startup_seconds	first_request_seconds	second_request_seconds	third_request_seconds	business_warmup_ms	servlet_warmup_ms
head_commit	311e89a451a9b8b04a36a200b37a7408ddd35f02	1	9.974	0.175752	0.017110	0.009453	1472	216
head_commit	311e89a451a9b8b04a36a200b37a7408ddd35f02	2	6.267	0.203739	0.006892	0.003702	696	121
head_commit	311e89a451a9b8b04a36a200b37a7408ddd35f02	3	7.507	0.174311	0.005346	0.006237	642	132
current_worktree	311e89a451a9b8b04a36a200b37a7408ddd35f02	1	7.344	0.194217	0.010771	0.004858	763	156
current_worktree	311e89a451a9b8b04a36a200b37a7408ddd35f02	2	6.737	0.245187	0.006806	0.004056	1716	237
current_worktree	311e89a451a9b8b04a36a200b37a7408ddd35f02	3	7.197	0.301377	0.006659	0.006510	1194	654
